Date	fest	data	Sat
08/04/2019	0.2064788		
09/04/2019	0.2192072		
10/04/2019	0.2225264		
11/04/2019	0.2210916		
12/04/2019	0.2253372		
13/04/2019	0.228451		
14/04/2019	0.2352492		
15/04/2019	0.2552043		
16/04/2019	0.2586959		
17/04/2019	0.2585189		
18/04/2019	0.256912		
19/04/2019	0.2564498		
20/04/2019	0.255644		
21/04/2019	0.2545754		
22/04/2019	0.2547807		
23/04/2019	0.2568856		
24/04/2019	0.2624124		
25/04/2019	0.2596166		
26/04/2019	0.2565606		
27/04/2019	0.2544551		
28/04/2019	0.2532012		
29/04/2019	0.252064		
30/04/2019	0.2617928		
01/05/2019	0.2621052		
02/05/2019	0.2630264		
03/05/2019	0.2617437		
04/05/2019	0.2612438		
05/05/2019	0.2676422		
06/05/2019	0.2690764		
07/05/2019	0.270808		
08/05/2019	0.2703578		
09/05/2019	0.2699461		
10/05/2019	0.2710052		
11/05/2019	0.2720544		
12/05/2019	0.2782934		
13/05/2019	0.2934506		
14/05/2019	0.3029727		
15/05/2019	0.3065974		
16/05/2019	0.3121032		
17/05/2019	0.3085027		
18/05/2019	0.3037829		
19/05/2019	0.3011393		
20/05/2019	0.2969875		
21/05/2019	0.2931682		
22/05/2019	0.2889814		
23/05/2019	0.2856031		
24/05/2019	0.282377		
25/05/2019	0.2792749		
26/05/2019	0.2818524		
27/05/2019	0.2857315		
28/05/2019	0.2880491		
29/05/2019	0.2871565		
30/05/2019	0.2834062		
31/05/2019	0.2808974		
01/06/2019	0.2772636		
02/06/2019	0.2862648		
03/06/2019	0.2916239		
04/06/2019	0.2966012		
05/06/2019	0.3022731		
06/06/2019	0.3075568		
07/06/2019	0.3107968		
08/06/2019	0.3123784		
09/06/2019	0.3132012		
10/06/2019	0.3135341		
11/06/2019	0.3140836		
12/06/2019	0.316388		
13/06/2019	0.3189692		
14/06/2019	0.3225154		
15/06/2019	0.3224256		
16/06/2019	0.322019		
17/06/2019	0.3215386		
18/06/2019	0.3134933		
19/06/2019	0.310425		
20/06/2019	0.3077676		
21/06/2019	0.3032349		
22/06/2019	0.2970766		
23/06/2019	0.2949536		
24/06/2019	0.2950546		
25/06/2019	0.2949542		
26/06/2019	0.2960892		
27/06/2019	0.2983637		
28/06/2019	0.3017101		
29/06/2019	0.302899		
30/06/2019	0.3057184		
01/07/2019	0.31123		
02/07/2019	0.3159554		
03/07/2019	0.3209542		
04/07/2019	0.3262374		
05/07/2019	0.3342452		
06/07/2019	0.3353044		
07/07/2019	0.3365355		
08/07/2019	0.3382856		
09/07/2019	0.340926		
10/07/2019	0.3445985		
11/07/2019	0.3578438		
12/07/2019	0.351541		
13/07/2019	0.3530221		
14/07/2019	0.3551171		
15/07/2019	0.3500398		
16/07/2019	0.3545867		
17/07/2019	0.3545816		
18/07/2019	0.3516599		
19/07/2019	0.3474305		
20/07/2019	0.348739		
21/07/2019	0.3481905		
22/07/2019	0.347297		
23/07/2019	0.346043		
24/07/2019	0.342813		
25/07/2019	0.3396146		
26/07/2019	0.3370354		
27/07/2019	0.3345555		
28/07/2019	0.3346831		
29/07/2019	0.3385734		
30/07/2019	0.3408037		
31/07/2019	0.341793		
01/08/2019	0.3419373		
02/08/2019	0.340282		
03/08/2019	0.3358984		
04/08/2019	0.3347101		
05/08/2019	0.332922		
06/08/2019	0.321736		
07/08/2019	0.3122821		
08/08/2019	0.3030127		
09/08/2019	0.2992461		
10/08/2019	0.2950107		
11/08/2019	0.2883534		
12/08/2019	0.2799158		
13/08/2019	0.2722004		
14/08/2019	0.2670279		
15/08/2019	0.2644143		
16/08/2019	0.2596439		
17/08/2019	0.2545196		
18/08/2019	0.2495794		
19/08/2019	0.2448377		
20/08/2019	0.2402797		
21/08/2019	0.234746		
22/08/2019	0.2301583		
23/08/2019	0.2269786		
24/08/2019	0.2262375		
25/08/2019	0.2270317		
26/08/2019	0.226395		
27/08/2019	0.2253145		
28/08/2019	0.2233912		
29/08/2019	0.2234477		
30/08/2019	0.2230481		
31/08/2019	0.2216525		
01/09/2019	0.2220439		
02/09/2019	0.2236027		
03/09/2019	0.2546877		
04/09/2019	0.2582041		
05/09/2019	0.2557874		
06/09/2019	0.253535		
07/09/2019	0.2511795		
08/09/2019	0.2554604		
09/09/2019	0.2517786		
10/09/2019	0.2485698		
11/09/2019	0.2447916		
12/09/2019	0.2436955		
13/09/2019	0.2400651		
14/09/2019	0.23631		
15/09/2019	0.2329888		
16/09/2019	0.2310898		
17/09/2019	0.2291747		
18/09/2019	0.2293196		
19/09/2019	0.2296199		
20/09/2019	0.2392215		
21/09/2019	0.2356308		
22/09/2019	0.2320745		
23/09/2019	0.2319548		
24/09/2019	0.2303789		
25/09/2019	0.2279063		
07/09/2018	0.2350088		
08/09/2018	0.238332		
09/09/2018	0.2362731		
10/09/2018	0.2334525		
11/09/2018	0.2309311		
12/09/2018	0.2307928		
13/09/2018	0.2284555		
14/09/2018	0.2263977		
15/09/2018	0.2239806		
16/09/2018	0.22204		
17/09/2018	0.2209526		
18/09/2018	0.2195467		
19/09/2018	0.2190677		
20/09/2018	0.2324457		
21/09/2018	0.2355865		
22/09/2018	0.2329209		
23/09/2018	0.2316335		
24/09/2018	0.2273617		
25/09/2018	0.2245612		
26/09/2018	0.2195517		
27/09/2018	0.2153792		
28/09/2018	0.2118959		
29/09/2018	0.2083869		
30/09/2018	0.2048813		
01/10/2018	0.2019989		
02/10/2018	0.2015139		
03/10/2018	0.2001845		
04/10/2018	0.2019502		
05/10/2018	0.2075505		
06/10/2018	0.2090584		
07/10/2018	0.2085181		
08/10/2018	0.2176375		
09/10/2018	0.2182209		
10/10/2018	0.2170827		
11/10/2018	0.2152683		
12/10/2018	0.2132494		
13/10/2018	0.2112972		
14/10/2018	0.2096558		
15/10/2018	0.2086526		
16/10/2018	0.2076967		
17/10/2018	0.2078493		
18/10/2018	0.2079823		
19/10/2018	0.2065109		
20/10/2018	0.2049997		
21/10/2018	0.2034189		
22/10/2018	0.2300677		
23/10/2018	0.262471		
24/10/2018	0.2598826		
25/10/2018	0.2560218		
26/10/2018	0.2526353		
27/10/2018	0.2495022		
28/10/2018	0.2467386		
29/10/2018	0.2513738		
30/10/2018	0.2652394		
31/10/2018	0.2630535		
01/11/2018	0.2628979		
02/11/2018	0.263541		
03/11/2018	0.2649832		
04/11/2018	0.2645886		
05/11/2018	0.267232		
06/11/2018	0.2688484		
07/11/2018	0.2683957		
08/11/2018	0.2674481		
09/11/2018	0.2662958		
10/11/2018	0.2651717		
11/11/2018	0.2643481		
12/11/2018	0.2634617		
13/11/2018	0.2627179		
14/11/2018	0.2617079		
15/11/2018	0.2608406		
16/11/2018	0.2594149		
17/11/2018	0.26109		
18/11/2018	0.2655195		
19/11/2018	0.2648138		
20/11/2018	0.2827975		
21/11/2018	0.2881646		
22/11/2018	0.2867917		
23/11/2018	0.2854404		
24/11/2018	0.2842179		
25/11/2018	0.2851923		
26/11/2018	0.2877259		
27/11/2018	0.3066797		
28/11/2018	0.3104208		
29/11/2018	0.306886		
30/11/2018	0.3035422		
01/12/2018	0.3007481		
02/12/2018	0.302081		
03/12/2018	0.2998202		
04/12/2018	0.2982925		
05/12/2018	0.2968178		
06/12/2018	0.2942747		
07/12/2018	0.2922946		
08/12/2018	0.290381		
09/12/2018	0.2900923		
10/12/2018	0.2871936		
11/12/2018	0.2984619		
12/12/2018	0.2959357		
13/12/2018	0.2937109		
14/12/2018	0.2939144		
15/12/2018	0.2936397		
16/12/2018	0.2918406		
17/12/2018	0.2945039		
18/12/2018	0.301282		
19/12/2018	0.2979369		
20/12/2018	0.2954159		
21/12/2018	0.2944303		
22/12/2018	0.2924325		
23/12/2018	0.2902263		
24/12/2018	0.2882574		
25/12/2018	0.2858644		
26/12/2018	0.2829598		
27/12/2018	0.2810324		
28/12/2018	0.2794031		
29/12/2018	0.2778582		
30/12/2018	0.2767839		
31/12/2018	0.2823656		
01/01/2019	0.2802938		
02/01/2019	0.2782702		
03/01/2019	0.2818639		
04/01/2019	0.2791359		
05/01/2019	0.2786633		
06/01/2019	0.2817		
07/01/2019	0.2834578		
08/01/2019	0.2821972		
09/01/2019	0.2820729		
10/01/2019	0.2832924		
11/01/2019	0.2822489		
12/01/2019	0.2807869		
13/01/2019	0.2786025		
14/01/2019	0.2773194		
15/01/2019	0.2846334		
16/01/2019	0.2818303		
17/01/2019	0.2795606		
18/01/2019	0.2779898		
19/01/2019	0.2764864		
20/01/2019	0.2767042		
21/01/2019	0.2756579		
22/01/2019	0.2757605		
23/01/2019	0.2746554		
24/01/2019	0.2732418		
25/01/2019	0.2909046		
26/01/2019	0.2908406		
27/01/2019	0.288373		
28/01/2019	0.2904826		
29/01/2019	0.2881161		
30/01/2019	0.2867521		
31/01/2019	0.2855737		
01/02/2019	0.2828662		
02/02/2019	0.2802475		
03/02/2019	0.2791571		
04/02/2019	0.2783036		
05/02/2019	0.2872043		
06/02/2019	0.2848535		
07/02/2019	0.2825387		
08/02/2019	0.2805858		
09/02/2019	0.2788612		
10/02/2019	0.2767017		
11/02/2019	0.2741618		
12/02/2019	0.2842399		
13/02/2019	0.2794368		
14/02/2019	0.2756003		
15/02/2019	0.273309		
16/02/2019	0.2717037		
17/02/2019	0.2692468		
18/02/2019	0.2663468		
19/02/2019	0.2638573		
20/02/2019	0.261885		
21/02/2019	0.2606042		
22/02/2019	0.2591886		
23/02/2019	0.257829		
24/02/2019	0.2551339		
25/02/2019	0.2522789		
26/02/2019	0.2505023		
27/02/2019	0.2469575		
28/02/2019	0.2441304		
01/03/2019	0.2427737		
02/03/2019	0.2412312		
03/03/2019	0.2402555		
04/03/2019	0.2380797		
05/03/2019	0.2345864		
06/03/2019	0.2318387		
07/03/2019	0.2293947		
08/03/2019	0.2262054		
09/03/2019	0.2240069		
10/03/2019	0.221378		
11/03/2019	0.2192269		
12/03/2019	0.2286625		
13/03/2019	0.2277904		
14/03/2019	0.2301169		
15/03/2019	0.2316183		
16/03/2019	0.2287712		
17/03/2019	0.2263083		
18/03/2019	0.2240436		
19/03/2019	0.2221606		
20/03/2019	0.2234755		
21/03/2019	0.2233154		
22/03/2019	0.2209552		
23/03/2019	0.2184954		
24/03/2019	0.2150421		
25/03/2019	0.2117683		
26/03/2019	0.2086349		
27/03/2019	0.2097893		
28/03/2019	0.21302		
29/03/2019	0.2108989		
30/03/2019	0.2080607		
31/03/2019	0.2054542		
01/04/2019	0.2042076		
02/04/2019	0.2027487		
03/04/2019	0.2017498		
04/04/2019	0.2010034		
05/04/2019	0.2024506		
06/04/2019	0.2021018		
07/04/2019	0.2029011		
08/04/2019	0.2064788		
09/04/2019	0.2192072		
10/04/2019	0.2225264		
11/04/2019	0.2210916		
12/04/2019	0.2253372		
13/04/2019	0.228451		
14/04/2019	0.2352492		
15/04/2019	0.2552043		
16/04/2019	0.2586959		
17/04/2019	0.2585189		
18/04/2019	0.256912		
19/04/2019	0.2564498		
20/04/2019	0.255644		
21/04/2019	0.2545754		
22/04/2019	0.2547807		
23/04/2019	0.2568856		
24/04/2019	0.2624124		
25/04/2019	0.2596166		
26/04/2019	0.2565606		
27/04/2019	0.2544551		
28/04/2019	0.2532012		
29/04/2019	0.252064		
30/04/2019	0.2617928		
01/05/2019	0.2621052		
02/05/2019	0.2630264		
03/05/2019	0.2617437		
04/05/2019	0.2612438		
05/05/2019	0.2676422		
06/05/2019	0.2690764		
07/05/2019	0.270808		
08/05/2019	0.2703578		
09/05/2019	0.2699461		
10/05/2019	0.2710052		
11/05/2019	0.2720544		
12/05/2019	0.2782934		
13/05/2019	0.2934506		
14/05/2019	0.3029727		
15/05/2019	0.3065974		
16/05/2019	0.3121032		
17/05/2019	0.3085027		
18/05/2019	0.3037829		
19/05/2019	0.3011393		
20/05/2019	0.2969875		
21/05/2019	0.2931682		
22/05/2019	0.2889814		
23/05/2019	0.2856031		
24/05/2019	0.282377		
25/05/2019	0.2792749		
26/05/2019	0.2818524		
27/05/2019	0.2857315		
28/05/2019	0.2880491		
29/05/2019	0.2871565		
30/05/2019	0.2834062		
31/05/2019	0.2808974		
01/06/2019	0.2772636		
02/06/2019	0.2862648		
03/06/2019	0.2916239		
04/06/2019	0.2966012		
05/06/2019	0.3022731		
06/06/2019	0.3075568		
07/06/2019	0.3107968		
08/06/2019	0.3123784		
09/06/2019	0.3132012		
10/06/2019	0.3135341		
11/06/2019	0.3140836		
12/06/2019	0.316388		
13/06/2019	0.3189692		
14/06/2019	0.3225154		
15/06/2019	0.3224256		
16/06/2019	0.322019		
17/06/2019	0.3215386		
18/06/2019	0.3134933		
19/06/2019	0.310425		
20/06/2019	0.3077676		
21/06/2019	0.3032349		
22/06/2019	0.2970766		
23/06/2019	0.2949536		
24/06/2019	0.2950546		
25/06/2019	0.2949542		
26/06/2019	0.2960892		
27/06/2019	0.2983637		
28/06/2019	0.3017101		
29/06/2019	0.302899		
30/06/2019	0.3057184		
01/07/2019	0.31123		
02/07/2019	0.3159554		
03/07/2019	0.3209542		
04/07/2019	0.3262374		
05/07/2019	0.3342452		
06/07/2019	0.3353044		
07/07/2019	0.3365355		
08/07/2019	0.3382856		
09/07/2019	0.340926		
10/07/2019	0.3445985		
11/07/2019	0.3578438		
12/07/2019	0.351541		
13/07/2019	0.3530221		
14/07/2019	0.3551171		
15/07/2019	0.3500398		
16/07/2019	0.3545867		
17/07/2019	0.3545816		
18/07/2019	0.3516599		
19/07/2019	0.3474305		
20/07/2019	0.348739		
21/07/2019	0.3481905		
22/07/2019	0.347297		
23/07/2019	0.346043		
24/07/2019	0.342813		
25/07/2019	0.3396146		
26/07/2019	0.3370354		
27/07/2019	0.3345555		
28/07/2019	0.3346831		
29/07/2019	0.3385734		
30/07/2019	0.3408037		
31/07/2019	0.341793		
01/08/2019	0.3419373		
02/08/2019	0.340282		
03/08/2019	0.3358984		
04/08/2019	0.3347101		
05/08/2019	0.332922		
06/08/2019	0.321736		
07/08/2019	0.3122821		
08/08/2019	0.3030127		
09/08/2019	0.2992461		
10/08/2019	0.2950107		
11/08/2019	0.2883534		
12/08/2019	0.2799158		
13/08/2019	0.2722004		
14/08/2019	0.2670279		
15/08/2019	0.2644143		
16/08/2019	0.2596439		
17/08/2019	0.2545196		
18/08/2019	0.2495794		
19/08/2019	0.2448377		
20/08/2019	0.2402797		
21/08/2019	0.234746		
22/08/2019	0.2301583		
23/08/2019	0.2269786		
24/08/2019	0.2262375		
25/08/2019	0.2270317		
26/08/2019	0.226395		
27/08/2019	0.2253145		
28/08/2019	0.2233912		
29/08/2019	0.2234477		
30/08/2019	0.2230481		
31/08/2019	0.2216525		
01/09/2019	0.2220439		
02/09/2019	0.2236027		
03/09/2019	0.2546877		
04/09/2019	0.2582041		
05/09/2019	0.2557874		
06/09/2019	0.253535		
07/09/2019	0.2511795		
08/09/2019	0.2554604		
09/09/2019	0.2517786		
10/09/2019	0.2485698		
11/09/2019	0.2447916		
12/09/2019	0.2436955		
13/09/2019	0.2400651		
14/09/2019	0.23631		
15/09/2019	0.2329888		
16/09/2019	0.2310898		
17/09/2019	0.2291747		
18/09/2019	0.2293196		
19/09/2019	0.2296199		
20/09/2019	0.2392215		
21/09/2019	0.2356308		
22/09/2019	0.2320745		
23/09/2019	0.2319548		
24/09/2019	0.2303789		
25/09/2019	0.2279063		
