23/02/2017	0.2491373	null
24/02/2017	0.247597	null
24/02/2017	null	0.1512
25/02/2017	0.2476445	null
25/02/2017	null	0.3612
26/02/2017	0.2494628	null
27/02/2017	0.2497718	null
28/02/2017	0.2485745	null
01/03/2017	0.2471527	null
02/03/2017	0.2452761	null
02/03/2017	null	0.1638
03/03/2017	0.243093	null
03/03/2017	null	0.1575
04/03/2017	0.2412911	null
05/03/2017	0.2397111	null
06/03/2017	0.2387553	null
07/03/2017	0.2407435	null
08/03/2017	0.246487	null
08/03/2017	null	0.2793
09/03/2017	0.2450232	null
09/03/2017	null	0.1239
10/03/2017	0.2417658	null
11/03/2017	0.2386183	null
12/03/2017	0.2358009	null
13/03/2017	0.2333735	null
14/03/2017	0.2309982	null
14/03/2017	null	0.1176
15/03/2017	0.2288408	null
15/03/2017	null	0.0798
16/03/2017	0.2268174	null
17/03/2017	0.2239934	null
18/03/2017	0.2207166	null
19/03/2017	0.2181285	null
20/03/2017	0.2160021	null
20/03/2017	null	0.0945
21/03/2017	0.2143617	null
21/03/2017	null	0.042
22/03/2017	0.2124579	null
23/03/2017	0.2100948	null
24/03/2017	0.2080138	null
25/03/2017	0.2061438	null
26/03/2017	0.2040801	null
26/03/2017	null	0.0462
27/03/2017	0.202956	null
27/03/2017	null	0.0126
28/03/2017	0.2016315	null
29/03/2017	0.1994977	null
30/03/2017	0.1971693	null
31/03/2017	0.1947939	null
01/04/2017	0.1944627	null
01/04/2017	null	0.0399
02/04/2017	0.1941897	null
02/04/2017	null	0
03/04/2017	0.1991612	null
04/04/2017	0.2017946	null
05/04/2017	0.2077331	null
06/04/2017	0.2078213	null
07/04/2017	0.2078861	null
07/04/2017	null	0.0273
08/04/2017	0.2066685	null
08/04/2017	null	0
09/04/2017	0.2050631	null
10/04/2017	0.2330165	null
11/04/2017	0.2335343	null
12/04/2017	0.2324782	null
13/04/2017	0.232132	null
13/04/2017	null	0.0042
14/04/2017	0.2315052	null
14/04/2017	null	0
15/04/2017	0.2333504	null
16/04/2017	0.2324436	null
17/04/2017	0.2432281	null
18/04/2017	0.2437043	null
19/04/2017	0.2461715	null
19/04/2017	null	0.0882
20/04/2017	0.2480702	null
20/04/2017	null	0.1155
21/04/2017	0.2484024	null
22/04/2017	0.2479827	null
23/04/2017	0.2474104	null
24/04/2017	0.2461417	null
25/04/2017	0.2445833	null
25/04/2017	null	0.0315
26/04/2017	0.2421109	null
26/04/2017	null	0
27/04/2017	0.2412201	null
28/04/2017	0.2405374	null
29/04/2017	0.2409428	null
30/04/2017	0.2424379	null
01/05/2017	0.242037	null
01/05/2017	null	0.021
02/05/2017	0.2407131	null
02/05/2017	null	0
03/05/2017	0.239928	null
04/05/2017	0.2388629	null
05/05/2017	0.2375366	null
06/05/2017	0.2369493	null
07/05/2017	0.2384441	null
07/05/2017	null	0.0462
08/05/2017	0.2393074	null
08/05/2017	null	0.1449
09/05/2017	0.2509499	null
10/05/2017	0.2523023	null
11/05/2017	0.2535096	null
12/05/2017	0.2543656	null
13/05/2017	0.2517934	null
13/05/2017	null	0.0504
14/05/2017	0.2485964	null
14/05/2017	null	0.0021
15/05/2017	0.2450815	null
16/05/2017	0.243009	null
17/05/2017	0.2408292	null
18/05/2017	0.2374582	null
19/05/2017	0.2341075	null
19/05/2017	null	0.0882
20/05/2017	0.2307969	null
20/05/2017	null	0.1617
21/05/2017	0.2339976	null
22/05/2017	0.2321331	null
23/05/2017	0.2288224	null
24/05/2017	0.226176	null
25/05/2017	0.2259895	null
25/05/2017	null	0.1638
26/05/2017	0.2263772	null
26/05/2017	null	0.0609
27/05/2017	0.2235855	null
28/05/2017	0.2203321	null
29/05/2017	0.2170444	null
30/05/2017	0.2141998	null
31/05/2017	0.2110205	null
31/05/2017	null	0.0798
01/06/2017	0.2079455	null
02/06/2017	0.2136969	null
03/06/2017	0.2200356	null
04/06/2017	0.2272993	null
05/06/2017	0.2353508	null
06/06/2017	0.2433016	null
06/06/2017	null	0.1155
07/06/2017	0.2500422	null
07/06/2017	null	0.0672
08/06/2017	0.2565681	null
09/06/2017	0.2609255	null
10/06/2017	0.2649089	null
11/06/2017	0.2699506	null
12/06/2017	0.2761708	null
12/06/2017	null	0.0819
13/06/2017	0.2835415	null
13/06/2017	null	0.0525
14/06/2017	0.2913652	null
15/06/2017	0.2960972	null
16/06/2017	0.3019044	null
17/06/2017	0.3066565	null
18/06/2017	0.3022815	null
18/06/2017	null	0.0693
19/06/2017	0.298524	null
19/06/2017	null	0.0525
20/06/2017	0.2964857	null
21/06/2017	0.2935583	null
22/06/2017	0.2885759	null
23/06/2017	0.2859685	null
24/06/2017	0.2870602	null
24/06/2017	null	0.0609
25/06/2017	0.287208	null
25/06/2017	null	0.0525
26/06/2017	0.288428	null
27/06/2017	0.2919137	null
28/06/2017	0.2963342	null
29/06/2017	0.300007	null
30/06/2017	0.303089	null
30/06/2017	null	0.0798
01/07/2017	0.3100954	null
01/07/2017	null	0.0651
02/07/2017	0.3175423	null
03/07/2017	0.325332	null
04/07/2017	0.3306397	null
05/07/2017	0.3333663	null
06/07/2017	0.3340919	null
06/07/2017	null	0.0567
07/07/2017	0.3359065	null
07/07/2017	null	0.0441
08/07/2017	0.3379041	null
09/07/2017	0.3387918	null
10/07/2017	0.3389313	null
11/07/2017	0.3378125	null
12/07/2017	0.3351995	null
12/07/2017	null	0.0546
13/07/2017	0.3344086	null
13/07/2017	null	0.0462
14/07/2017	0.3328857	null
15/07/2017	0.3389353	null
16/07/2017	0.3399159	null
17/07/2017	0.3384451	null
18/07/2017	0.3397125	null
18/07/2017	null	0.0462
19/07/2017	0.3402089	null
19/07/2017	null	0.0357
20/07/2017	0.3448861	null
21/07/2017	0.3467211	null
22/07/2017	0.3464222	null
23/07/2017	0.3460512	null
24/07/2017	0.3440652	null
24/07/2017	null	0.0567
25/07/2017	0.3386448	null
25/07/2017	null	0.0819
26/07/2017	0.3366624	null
27/07/2017	0.3373888	null
28/07/2017	0.3366492	null
29/07/2017	0.3378818	null
30/07/2017	0.3382003	null
30/07/2017	null	0.0588
31/07/2017	0.3389454	null
31/07/2017	null	0.0441
01/08/2017	0.339394	null
02/08/2017	0.3368585	null
03/08/2017	0.332413	null
04/08/2017	0.3298175	null
05/08/2017	0.3284388	null
05/08/2017	null	0.0546
06/08/2017	0.3166519	null
06/08/2017	null	0.042
07/08/2017	0.3086728	null
08/08/2017	0.3010867	null
09/08/2017	0.2951989	null
10/08/2017	0.2873368	null
11/08/2017	0.2795802	null
11/08/2017	null	0.0483
12/08/2017	0.2695457	null
13/08/2017	0.2650464	null
14/08/2017	0.2588267	null
15/08/2017	0.2540703	null
16/08/2017	0.2478415	null
17/08/2017	0.2417081	null
17/08/2017	null	0.0336
18/08/2017	0.2360521	null
18/08/2017	null	0.0336
19/08/2017	0.2316703	null
20/08/2017	0.2279437	null
21/08/2017	0.2242553	null
22/08/2017	0.2198595	null
23/08/2017	0.2160392	null
23/08/2017	null	0.0042
24/08/2017	0.2135027	null
24/08/2017	null	0.0084
25/08/2017	0.2100713	null
26/08/2017	0.2069077	null
27/08/2017	0.2040145	null
28/08/2017	0.2004463	null
29/08/2017	0.1979485	null
29/08/2017	null	0.0294
30/08/2017	0.1969717	null
30/08/2017	null	0.0189
31/08/2017	0.1961796	null
01/09/2017	0.1954166	null
02/09/2017	0.195608	null
03/09/2017	0.19989	null
04/09/2017	0.2000605	null
04/09/2017	null	0.0063
05/09/2017	0.1998071	null
05/09/2017	null	0.0042
06/09/2017	0.1981417	null
07/09/2017	0.1966886	null
08/09/2017	0.1970411	null
09/09/2017	0.2183184	null
10/09/2017	0.215268	null
10/09/2017	null	0.1218
11/09/2017	0.2154032	null
11/09/2017	null	0.2268
12/09/2017	0.2248154	null
13/09/2017	0.2208407	null
14/09/2017	0.2182102	null
15/09/2017	0.2156223	null
16/09/2017	0.213834	null
16/09/2017	null	0.0168
17/09/2017	0.2118578	null
18/09/2017	0.2099278	null
19/09/2017	0.2088163	null
20/09/2017	0.2078471	null
21/09/2017	0.2063868	null
22/09/2017	0.2047433	null
22/09/2017	null	0.1323
23/09/2017	0.2020817	null
23/09/2017	null	0.0756
24/09/2017	0.199615	null
25/09/2017	0.1987635	null
26/09/2017	0.2000528	null
27/09/2017	0.1983741	null
28/09/2017	0.1970294	null
28/09/2017	null	0.2646
29/09/2017	0.1970898	null
29/09/2017	null	0.294
30/09/2017	0.1973788	null
01/10/2017	0.1966829	null
02/10/2017	0.1948915	null
03/10/2017	0.1935637	null
04/10/2017	0.1921199	null
04/10/2017	null	0.1491
05/10/2017	0.1909801	null
05/10/2017	null	0.1596
06/10/2017	0.1894841	null
07/10/2017	0.1923533	null
08/10/2017	0.1909277	null
09/10/2017	0.1893743	null
10/10/2017	0.1884307	null
10/10/2017	null	0.1701
11/10/2017	0.1877674	null
11/10/2017	null	0.1659
12/10/2017	0.1870861	null
13/10/2017	0.1863401	null
14/10/2017	0.1857761	null
15/10/2017	0.1853856	null
16/10/2017	0.1849681	null
16/10/2017	null	0.1869
17/10/2017	0.1845539	null
17/10/2017	null	0.168
18/10/2017	0.1847415	null
19/10/2017	0.1844941	null
20/10/2017	0.1840209	null
21/10/2017	0.1829224	null
22/10/2017	0.1818473	null
22/10/2017	null	0.3948
23/10/2017	0.1814248	null
23/10/2017	null	0.4179
24/10/2017	0.1829628	null
25/10/2017	0.1816043	null
26/10/2017	0.1802634	null
27/10/2017	0.1786283	null
28/10/2017	0.1774075	null
28/10/2017	null	0.1848
29/10/2017	0.1762723	null
29/10/2017	null	0.1953
30/10/2017	0.1751018	null
31/10/2017	0.1738109	null
01/11/2017	0.1727159	null
02/11/2017	0.1719302	null
03/11/2017	0.1708898	null
03/11/2017	null	0.1974
04/11/2017	0.1701532	null
04/11/2017	null	0.1617
05/11/2017	0.1697239	null
06/11/2017	0.1759506	null
07/11/2017	0.1770718	null
08/11/2017	0.1772489	null
09/11/2017	0.1767405	null
09/11/2017	null	0.3444
10/11/2017	0.1764592	null
10/11/2017	null	0.3801
11/11/2017	0.1762616	null
12/11/2017	0.1761751	null
13/11/2017	0.1759309	null
14/11/2017	0.1766083	null
15/11/2017	0.1829024	null
15/11/2017	null	0.42
16/11/2017	0.2037864	null
16/11/2017	null	0.42
17/11/2017	0.2098657	null
18/11/2017	0.2094707	null
19/11/2017	0.2090514	null
20/11/2017	0.2089131	null
21/11/2017	0.2077956	null
21/11/2017	null	0.2772
22/11/2017	0.2068287	null
22/11/2017	null	0.2856
23/11/2017	0.2061317	null
24/11/2017	0.2056566	null
25/11/2017	0.2051667	null
26/11/2017	0.204315	null
27/11/2017	0.2035347	null
27/11/2017	null	0.1722
28/11/2017	0.2029091	null
28/11/2017	null	0.1449
29/11/2017	0.2019141	null
30/11/2017	0.2030542	null
01/12/2017	0.2025347	null
02/12/2017	0.2029051	null
03/12/2017	0.2038402	null
03/12/2017	null	0.3885
04/12/2017	0.2034904	null
04/12/2017	null	0.4116
05/12/2017	0.2029827	null
06/12/2017	0.202188	null
07/12/2017	0.2014536	null
08/12/2017	0.2007879	null
09/12/2017	0.2001032	null
09/12/2017	null	0.42
10/12/2017	0.2028811	null
10/12/2017	null	0.3591
11/12/2017	0.2022332	null
12/12/2017	0.2015455	null
13/12/2017	0.2005362	null
14/12/2017	0.2002993	null
15/12/2017	0.1995415	null
15/12/2017	null	0.2079
16/12/2017	0.1988078	null
16/12/2017	null	0.4116
17/12/2017	0.1983363	null
18/12/2017	0.1983897	null
19/12/2017	0.1987289	null
20/12/2017	0.1983758	null
21/12/2017	0.1981944	null
21/12/2017	null	0.2814
22/12/2017	0.1977139	null
22/12/2017	null	0.2226
23/12/2017	0.1972453	null
24/12/2017	0.1967245	null
25/12/2017	0.1962796	null
26/12/2017	0.1959159	null
27/12/2017	0.1954819	null
27/12/2017	null	0.2121
28/12/2017	0.196798	null
28/12/2017	null	0.2121
29/12/2017	0.1968742	null
30/12/2017	0.1970534	null
31/12/2017	0.1965583	null
01/01/2018	0.1961061	null
02/01/2018	0.1965732	null
02/01/2018	null	0.42
03/01/2018	0.1988419	null
03/01/2018	null	0.4179
04/01/2018	0.1983142	null
05/01/2018	0.1974997	null
06/01/2018	0.197032	null
07/01/2018	0.1967978	null
08/01/2018	0.1964242	null
08/01/2018	null	0.2394
09/01/2018	0.1960018	null
09/01/2018	null	0.2793
10/01/2018	0.2032124	null
11/01/2018	0.2046126	null
12/01/2018	0.2048012	null
13/01/2018	0.2059068	null
14/01/2018	0.2052847	null
14/01/2018	null	0.3024
15/01/2018	0.2051665	null
15/01/2018	null	0.3696
16/01/2018	0.20498	null
17/01/2018	0.2061041	null
18/01/2018	0.2080923	null
19/01/2018	0.2065994	null
20/01/2018	0.207326	null
20/01/2018	null	0.3969
21/01/2018	0.207456	null
21/01/2018	null	0.4095
22/01/2018	0.2067443	null
23/01/2018	0.2062005	null
24/01/2018	0.205725	null
25/01/2018	0.2048151	null
26/01/2018	0.2038459	null
26/01/2018	null	0.1743
27/01/2018	0.2031012	null
27/01/2018	null	0.1953
28/01/2018	0.2028128	null
29/01/2018	0.2023608	null
30/01/2018	0.2018733	null
31/01/2018	0.2014282	null
01/02/2018	0.2006622	null
01/02/2018	null	0.1449
02/02/2018	0.1998615	null
02/02/2018	null	0.1596
03/02/2018	0.2031013	null
04/02/2018	0.2031483	null
05/02/2018	0.2023951	null
06/02/2018	0.2049341	null
07/02/2018	0.2115662	null
07/02/2018	null	0.3696
08/02/2018	0.2123895	null
08/02/2018	null	0.3591
09/02/2018	0.2114783	null
10/02/2018	0.2109398	null
11/02/2018	0.2102901	null
12/02/2018	0.2095559	null
13/02/2018	0.2087276	null
13/02/2018	null	0.3696
14/02/2018	0.2083331	null
14/02/2018	null	0.3423
15/02/2018	0.2086021	null
16/02/2018	0.2075731	null
17/02/2018	0.2063317	null
18/02/2018	0.2053542	null
19/02/2018	0.2065965	null
20/02/2018	0.2065586	null
20/02/2018	null	0.3591
21/02/2018	0.2114537	null
22/02/2018	0.2122677	null
23/02/2018	0.2124843	null
24/02/2018	0.2124624	null
25/02/2018	0.2144871	null
25/02/2018	null	0.2982
26/02/2018	0.2138683	null
26/02/2018	null	0.3318
27/02/2018	0.2135586	null
28/02/2018	0.2135648	null
01/03/2018	0.2136736	null
02/03/2018	0.2140339	null
03/03/2018	0.2124615	null
03/03/2018	null	0.3549
04/03/2018	0.2189886	null
04/03/2018	null	0.3003
05/03/2018	0.2242361	null
06/03/2018	0.2280208	null
07/03/2018	0.2271099	null
08/03/2018	0.2262408	null
09/03/2018	0.2239754	null
09/03/2018	null	0.1722
10/03/2018	0.2219165	null
10/03/2018	null	0.1827
11/03/2018	0.2200109	null
12/03/2018	0.2180641	null
13/03/2018	0.2169495	null
14/03/2018	0.2145572	null
15/03/2018	0.2128901	null
15/03/2018	null	0.0714
16/03/2018	0.2113432	null
16/03/2018	null	0.0945
17/03/2018	0.2107068	null
18/03/2018	0.2092174	null
19/03/2018	0.2085713	null
20/03/2018	0.2070853	null
21/03/2018	0.2192177	null
21/03/2018	null	0.2898
22/03/2018	0.2262018	null
22/03/2018	null	0.231
23/03/2018	0.2286285	null
24/03/2018	0.2281712	null
25/03/2018	0.2268035	null
26/03/2018	0.235799	null
27/03/2018	0.2341821	null
28/03/2018	0.231391	null
28/03/2018	null	0.0903
29/03/2018	0.2281093	null
30/03/2018	0.224812	null
31/03/2018	0.2229377	null
01/04/2018	0.2236492	null
02/04/2018	0.2256321	null
02/04/2018	null	0.0147
03/04/2018	0.2232301	null
03/04/2018	null	0.0042
04/04/2018	0.2212486	null
05/04/2018	0.2207353	null
06/04/2018	0.2203533	null
07/04/2018	0.2188542	null
08/04/2018	0.217065	null
08/04/2018	null	0.0063
09/04/2018	0.2160619	null
09/04/2018	null	0.0042
10/04/2018	0.2150532	null
11/04/2018	0.2130902	null
12/04/2018	0.2124628	null
13/04/2018	0.2113124	null
14/04/2018	0.2098997	null
14/04/2018	null	0.0399
15/04/2018	0.2097808	null
16/04/2018	0.2099929	null
17/04/2018	0.2119419	null
18/04/2018	0.2146309	null
19/04/2018	0.2159073	null
20/04/2018	0.2158928	null
21/04/2018	0.2154598	null
22/04/2018	0.215597	null
23/04/2018	0.2158754	null
24/04/2018	0.2147358	null
25/04/2018	0.2131561	null
26/04/2018	0.2103612	null
26/04/2018	null	0.0126
27/04/2018	0.2085545	null
27/04/2018	null	0.0021
28/04/2018	0.2089135	null
29/04/2018	0.2094888	null
30/04/2018	0.2090251	null
01/05/2018	0.2089289	null
02/05/2018	0.2087819	null
02/05/2018	null	0.0777
03/05/2018	0.219096	null
03/05/2018	null	0.1743
04/05/2018	0.2224017	null
05/05/2018	0.2245803	null
06/05/2018	0.2266963	null
07/05/2018	0.2283631	null
08/05/2018	0.2290151	null
08/05/2018	null	0.1596
09/05/2018	0.2316381	null
10/05/2018	0.2435466	null
11/05/2018	0.245574	null
12/05/2018	0.2465376	null
13/05/2018	0.2460276	null
14/05/2018	0.2428195	null
15/05/2018	0.2401938	null
16/05/2018	0.2401564	null
17/05/2018	0.2376425	null
18/05/2018	0.2350422	null
19/05/2018	0.2327149	null
20/05/2018	0.2295442	null
21/05/2018	0.2264643	null
22/05/2018	0.2240981	null
23/05/2018	0.2388442	null
24/05/2018	0.2372757	null
25/05/2018	0.2343255	null
26/05/2018	0.2389089	null
27/05/2018	0.2354892	null
28/05/2018	0.2326863	null
29/05/2018	0.229904	null
30/05/2018	0.2270672	null
31/05/2018	0.2241458	null
01/06/2018	0.2230257	null
01/06/2018	null	0.1113
02/06/2018	0.2279319	null
02/06/2018	null	0.0945
03/06/2018	0.2333797	null
04/06/2018	0.2400985	null
05/06/2018	0.2482974	null
06/06/2018	0.2571957	null
07/06/2018	0.2858358	null
07/06/2018	null	0.105
08/06/2018	0.2917847	null
08/06/2018	null	0.3528
09/06/2018	0.3011737	null
10/06/2018	0.3048491	null
11/06/2018	0.3069275	null
12/06/2018	0.3105149	null
13/06/2018	0.314632	null
13/06/2018	null	0.0966
14/06/2018	0.320387	null
14/06/2018	null	0.336
15/06/2018	0.3388749	null
16/06/2018	0.3370304	null
17/06/2018	0.334568	null
18/06/2018	0.3275754	null
19/06/2018	0.323566	null
19/06/2018	null	0.1533
20/06/2018	0.3194259	null
20/06/2018	null	0.3003
21/06/2018	0.3161821	null
22/06/2018	0.3121639	null
23/06/2018	0.3138428	null
24/06/2018	0.3113953	null
25/06/2018	0.3096347	null
25/06/2018	null	0.1323
26/06/2018	0.3167234	null
26/06/2018	null	0.1323
27/06/2018	0.3194473	null
28/06/2018	0.3236565	null
29/06/2018	0.3243379	null
30/06/2018	0.3259489	null
01/07/2018	0.3279047	null
01/07/2018	null	0.0903
02/07/2018	0.3300739	null
02/07/2018	null	0.0903
03/07/2018	0.3328155	null
04/07/2018	0.3370031	null
05/07/2018	0.3403261	null
06/07/2018	0.3393746	null
07/07/2018	0.3414673	null
07/07/2018	null	0.1071
08/07/2018	0.342224	null
08/07/2018	null	0.0798
09/07/2018	0.3431422	null
10/07/2018	0.3449923	null
11/07/2018	0.344886	null
12/07/2018	0.3426738	null
13/07/2018	0.3426819	null
13/07/2018	null	0.105
14/07/2018	0.3405253	null
14/07/2018	null	0.0882
15/07/2018	0.3398056	null
16/07/2018	0.3410313	null
17/07/2018	0.3475671	null
18/07/2018	0.3504873	null
19/07/2018	0.3454872	null
19/07/2018	null	0.0987
20/07/2018	0.3488583	null
20/07/2018	null	0.0546
21/07/2018	0.346738	null
22/07/2018	0.3456217	null
23/07/2018	0.3471182	null
24/07/2018	0.3539644	null
25/07/2018	0.3459748	null
25/07/2018	null	0.1365
26/07/2018	0.3393002	null
26/07/2018	null	0.1155
27/07/2018	0.3378008	null
28/07/2018	0.3388656	null
29/07/2018	0.3391061	null
30/07/2018	0.3381235	null
31/07/2018	0.3434531	null
31/07/2018	null	0.105
01/08/2018	0.3417207	null
01/08/2018	null	0.0777
02/08/2018	0.3391715	null
03/08/2018	0.3358453	null
04/08/2018	0.3376271	null
05/08/2018	0.3383785	null
06/08/2018	0.3273333	null
06/08/2018	null	0.0756
07/08/2018	0.3197328	null
07/08/2018	null	0.0609
08/08/2018	0.312566	null
09/08/2018	0.3057821	null
10/08/2018	0.3002368	null
11/08/2018	0.2951296	null
12/08/2018	0.2885745	null
12/08/2018	null	0.0903
13/08/2018	0.2827446	null
13/08/2018	null	0.0672
14/08/2018	0.2756757	null
15/08/2018	0.2801612	null
16/08/2018	0.2924266	null
17/08/2018	0.2896017	null
18/08/2018	0.2887575	null
18/08/2018	null	0.1722
19/08/2018	0.2944947	null
19/08/2018	null	0.1512
20/08/2018	0.2894857	null
21/08/2018	0.2906683	null
22/08/2018	0.2906774	null
23/08/2018	0.2869881	null
24/08/2018	0.2828915	null
24/08/2018	null	0.3675
25/08/2018	0.2810115	null
25/08/2018	null	0.2499
26/08/2018	0.2754805	null
27/08/2018	0.27122	null
28/08/2018	0.2665292	null
29/08/2018	0.2617728	null
30/08/2018	0.2579928	null
30/08/2018	null	0.21
31/08/2018	0.2550468	null
31/08/2018	null	0.1911
01/09/2018	0.2524275	null
02/09/2018	0.2493655	null
03/09/2018	0.2472886	null
04/09/2018	0.2446321	null
05/09/2018	0.242083	null
06/09/2018	0.2385349	null
07/09/2018	0.2350088	null
07/09/2018	0.2350088	null
08/09/2018	0.238332	null
08/09/2018	0.238332	null
09/09/2018	0.2362731	null
09/09/2018	0.2362731	null
10/09/2018	0.2334525	null
10/09/2018	0.2334525	null
11/09/2018	0.2309311	null
11/09/2018	0.2309311	null
11/09/2018	null	0.2142
12/09/2018	0.2307928	null
12/09/2018	0.2307928	null
12/09/2018	null	0.1974
13/09/2018	0.2284555	null
13/09/2018	0.2284555	null
14/09/2018	0.2263977	null
14/09/2018	0.2263977	null
15/09/2018	0.2239806	null
15/09/2018	0.2239806	null
16/09/2018	0.22204	null
16/09/2018	0.22204	null
17/09/2018	0.2209526	null
17/09/2018	0.2209526	null
17/09/2018	null	0.21
18/09/2018	0.2195467	null
18/09/2018	0.2195467	null
18/09/2018	null	0.1995
19/09/2018	0.2190677	null
19/09/2018	0.2190677	null
20/09/2018	0.2324457	null
20/09/2018	0.2324457	null
21/09/2018	0.2355865	null
21/09/2018	0.2355865	null
22/09/2018	0.2329209	null
22/09/2018	0.2329209	null
23/09/2018	0.2316335	null
23/09/2018	0.2316335	null
23/09/2018	null	0.2016
24/09/2018	0.2273617	null
24/09/2018	0.2273617	null
24/09/2018	null	0.1869
25/09/2018	0.2245612	null
25/09/2018	0.2245612	null
26/09/2018	0.2195517	null
26/09/2018	0.2195517	null
27/09/2018	0.2153792	null
27/09/2018	0.2153792	null
28/09/2018	0.2118959	null
28/09/2018	0.2118959	null
29/09/2018	0.2083869	null
29/09/2018	0.2083869	null
29/09/2018	null	0.2163
30/09/2018	0.2048813	null
30/09/2018	0.2048813	null
30/09/2018	null	0.1911
01/10/2018	0.2019989	null
01/10/2018	0.2019989	null
02/10/2018	0.2015139	null
02/10/2018	0.2015139	null
03/10/2018	0.2001845	null
03/10/2018	0.2001845	null
04/10/2018	0.2019502	null
04/10/2018	0.2019502	null
05/10/2018	0.2075505	null
05/10/2018	0.2075505	null
05/10/2018	null	0.3402
06/10/2018	0.2090584	null
06/10/2018	0.2090584	null
06/10/2018	null	0.4179
07/10/2018	0.2085181	null
07/10/2018	0.2085181	null
08/10/2018	0.2176375	null
08/10/2018	0.2176375	null
09/10/2018	0.2182209	null
09/10/2018	0.2182209	null
10/10/2018	0.2170827	null
10/10/2018	0.2170827	null
11/10/2018	0.2152683	null
11/10/2018	0.2152683	null
12/10/2018	0.2132494	null
12/10/2018	0.2132494	null
13/10/2018	0.2112972	null
13/10/2018	0.2112972	null
14/10/2018	0.2096558	null
14/10/2018	0.2096558	null
15/10/2018	0.2086526	null
15/10/2018	0.2086526	null
16/10/2018	0.2076967	null
16/10/2018	0.2076967	null
17/10/2018	0.2078493	null
17/10/2018	0.2078493	null
17/10/2018	null	0.2058
18/10/2018	0.2079823	null
18/10/2018	0.2079823	null
18/10/2018	null	0.2058
19/10/2018	0.2065109	null
19/10/2018	0.2065109	null
20/10/2018	0.2049997	null
20/10/2018	0.2049997	null
21/10/2018	0.2034189	null
21/10/2018	0.2034189	null
22/10/2018	0.2300677	null
22/10/2018	0.2300677	null
23/10/2018	0.262471	null
23/10/2018	0.262471	null
23/10/2018	null	0.42
24/10/2018	0.2598826	null
24/10/2018	0.2598826	null
24/10/2018	null	0.3507
25/10/2018	0.2560218	null
25/10/2018	0.2560218	null
26/10/2018	0.2526353	null
26/10/2018	0.2526353	null
27/10/2018	0.2495022	null
27/10/2018	0.2495022	null
28/10/2018	0.2467386	null
28/10/2018	0.2467386	null
29/10/2018	0.2513738	null
29/10/2018	0.2513738	null
29/10/2018	null	0.2079
30/10/2018	0.2652394	null
30/10/2018	0.2652394	null
30/10/2018	null	0.2646
31/10/2018	0.2630535	null
31/10/2018	0.2630535	null
01/11/2018	0.2628979	null
01/11/2018	0.2628979	null
02/11/2018	0.263541	null
02/11/2018	0.263541	null
03/11/2018	0.2649832	null
03/11/2018	0.2649832	null
04/11/2018	0.2645886	null
04/11/2018	0.2645886	null
04/11/2018	null	0.273
05/11/2018	0.267232	null
05/11/2018	0.267232	null
05/11/2018	null	0.2436
06/11/2018	0.2688484	null
06/11/2018	0.2688484	null
07/11/2018	0.2683957	null
07/11/2018	0.2683957	null
08/11/2018	0.2674481	null
08/11/2018	0.2674481	null
09/11/2018	0.2662958	null
09/11/2018	0.2662958	null
10/11/2018	0.2651717	null
10/11/2018	0.2651717	null
10/11/2018	null	0.1722
11/11/2018	0.2643481	null
11/11/2018	0.2643481	null
11/11/2018	null	0.1701
12/11/2018	0.2634617	null
12/11/2018	0.2634617	null
13/11/2018	0.2627179	null
13/11/2018	0.2627179	null
14/11/2018	0.2617079	null
14/11/2018	0.2617079	null
15/11/2018	0.2608406	null
15/11/2018	0.2608406	null
16/11/2018	0.2594149	null
16/11/2018	0.2594149	null
16/11/2018	null	0.1554
17/11/2018	0.26109	null
17/11/2018	0.26109	null
17/11/2018	null	0.147
18/11/2018	0.2655195	null
18/11/2018	0.2655195	null
19/11/2018	0.2648138	null
19/11/2018	0.2648138	null
20/11/2018	0.2827975	null
20/11/2018	0.2827975	null
21/11/2018	0.2881646	null
21/11/2018	0.2881646	null
22/11/2018	0.2867917	null
22/11/2018	0.2867917	null
22/11/2018	null	0.3003
23/11/2018	0.2854404	null
23/11/2018	0.2854404	null
23/11/2018	null	0.3234
24/11/2018	0.2842179	null
24/11/2018	0.2842179	null
25/11/2018	0.2851923	null
25/11/2018	0.2851923	null
26/11/2018	0.2877259	null
26/11/2018	0.2877259	null
27/11/2018	0.3066797	null
27/11/2018	0.3066797	null
28/11/2018	0.3104208	null
28/11/2018	0.3104208	null
28/11/2018	null	0.3423
29/11/2018	0.306886	null
29/11/2018	0.306886	null
29/11/2018	null	0.2961
30/11/2018	0.3035422	null
30/11/2018	0.3035422	null
01/12/2018	0.3007481	null
01/12/2018	0.3007481	null
02/12/2018	0.302081	null
02/12/2018	0.302081	null
03/12/2018	0.2998202	null
03/12/2018	0.2998202	null
04/12/2018	0.2982925	null
04/12/2018	0.2982925	null
04/12/2018	null	0.2604
05/12/2018	0.2968178	null
05/12/2018	0.2968178	null
05/12/2018	null	0.2163
06/12/2018	0.2942747	null
06/12/2018	0.2942747	null
07/12/2018	0.2922946	null
07/12/2018	0.2922946	null
08/12/2018	0.290381	null
08/12/2018	0.290381	null
09/12/2018	0.2900923	null
09/12/2018	0.2900923	null
10/12/2018	0.2871936	null
10/12/2018	0.2871936	null
10/12/2018	null	0.42
11/12/2018	0.2984619	null
11/12/2018	0.2984619	null
